task_type,task_id,cycle,quality,correctness,coherence,completeness,gdi,semantic_drift,lexical_drift,structural_drift,distributional_drift,cps,violations,car,regression_risk,decision,decision_reason,tokens,time
code_generation,humaneval_HumanEval/162,12,0.8226299694189603,1.0,0.46788990825688076,1.0,0.39864308572905693,0.03234630823135376,0.8142458100558659,0.2711908468937513,0.4767893777352567,1.0,0,0.6515707931551729,0.48433239355779245,stop,converged,1706,64.75744
code_generation,humaneval_HumanEval/15,0,0.7638888888888888,1.0,0.2916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8819444444444444,0.5,continue,minimum_cycles_not_reached,1397,52.831348
code_generation,humaneval_HumanEval/15,1,0.7959183673469388,1.0,0.3877551020408163,1.0,0.3514202565365972,0.045746296644210815,0.7862595419847328,0.12001045180983283,0.4536647357076124,1.0,0,0.664455915419492,0.4599588489627286,continue,minimum_cycles_not_reached,979,37.025304
code_generation,humaneval_HumanEval/15,2,0.8141025641025641,1.0,0.4423076923076923,1.0,0.26884656139306856,0.02265581488609314,0.6639209225700164,0.05634280083585619,0.33246670728030847,1.0,0,0.714862860214894,0.33946657346963055,continue,minimum_cycles_not_reached,1216,46.090729
code_generation,humaneval_HumanEval/15,3,0.8135593220338982,1.0,0.4406779661016949,1.0,0.3071431648271,0.02611061930656433,0.7119741100323624,0.09805163532510464,0.39243629464436863,1.0,0,0.6937110527880792,0.39534430218291255,continue,improvement_potential_remains,1037,39.267626
code_generation,humaneval_HumanEval/15,4,0.787037037037037,1.0,0.3611111111111111,1.0,0.33681587655169537,0.0332874059677124,0.75,0.12264854342175191,0.44132755681731717,1.0,0,0.6683931079748556,0.42261226360872084,continue,improvement_potential_remains,1104,41.843477
code_generation,humaneval_HumanEval/15,5,0.7934272300469483,1.0,0.38028169014084506,1.0,0.3566572765500852,0.04018336534500122,0.7706422018348624,0.13897863083130302,0.47682490818917417,1.0,0,0.660972841500378,0.4175222694083891,continue,improvement_potential_remains,1056,40.004107
code_generation,humaneval_HumanEval/15,6,0.7835497835497836,1.0,0.35064935064935066,1.0,0.34405021596171653,0.03225255012512207,0.7155425219941349,0.2102064842168354,0.4181993075107737,1.0,0,0.6634981946242199,0.41902507278982476,continue,improvement_potential_remains,1358,51.240242
code_generation,humaneval_HumanEval/15,7,0.7899543378995433,1.0,0.3698630136986301,1.0,0.34591746685598307,0.031149089336395264,0.7283406754772394,0.20332750567841695,0.4208525969318807,1.0,0,0.6649569464615149,0.42139103557960916,continue,improvement_potential_remains,1368,51.692101
code_generation,humaneval_HumanEval/15,8,0.8009950248756219,1.0,0.40298507462686567,1.0,0.31412277937915645,0.026162832975387573,0.7211538461538461,0.10544794754510989,0.4037264908422822,1.0,0,0.6852461022426242,0.4054778097744132,continue,improvement_potential_remains,1144,42.986811
code_generation,humaneval_HumanEval/15,9,0.7820512820512819,1.0,0.34615384615384615,1.0,0.35424090254493573,0.032808274030685425,0.7374301675977654,0.22543886679107306,0.42128630176021914,1.0,0,0.6579520965222622,0.4586861488920365,continue,improvement_potential_remains,1448,54.366992
code_generation,humaneval_HumanEval/15,10,0.8059701492537312,1.0,0.417910447761194,1.0,0.3303014783349741,0.03477412462234497,0.743801652892562,0.11421694484760714,0.4284131909773823,1.0,0,0.6787822830634269,0.4191350893512213,continue,improvement_potential_remains,1101,41.436096
code_generation,humaneval_HumanEval/15,11,0.7863247863247862,1.0,0.358974358974359,1.0,0.34283324459943126,0.03560188412666321,0.7477341389728096,0.15010131163878992,0.4378956436594624,1.0,0,0.6651327681634993,0.46035150809644926,continue,improvement_potential_remains,1213,45.595952
code_generation,humaneval_HumanEval/15,12,0.7878787878787878,1.0,0.36363636363636365,1.0,0.34550397734159227,0.04118978977203369,0.7395348837209302,0.16932755814499478,0.43196367772841043,1.0,0,0.6643900047814154,0.4545802280994383,stop,converged,1195,44.874115
code_generation,humaneval_HumanEval/87,0,0.7009589566551591,0.9636363636363636,0.13924050632911392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8504794783275795,0.5,continue,minimum_cycles_not_reached,2048,76.815303
code_generation,humaneval_HumanEval/87,1,0.7771508185301288,0.9636363636363636,0.367816091954023,1.0,0.31705868601790343,0.021772056818008423,0.7795698924731183,0.048239872889703994,0.418652921890783,1.0,0,0.6746665267829877,0.4170884843417888,continue,minimum_cycles_not_reached,1532,57.717334
code_generation,humaneval_HumanEval/87,2,0.7422128259337561,0.8545454545454545,0.37209302325581395,1.0,0.34158901954798765,0.03616645932197571,0.8056930693069306,0.028967549240601853,0.49552900032244246,1.0,0,0.6493094384898692,0.41502990413484003,continue,minimum_cycles_not_reached,1562,58.728429
code_generation,humaneval_HumanEval/87,3,0.728071928071928,0.8545454545454545,0.32967032967032966,1.0,0.32504854789993776,0.030272215604782104,0.7557046979865771,0.06795807586702052,0.4462592021413714,1.0,0,0.6520787222516262,0.3951569789341193,continue,improvement_potential_remains,1617,60.910873
code_generation,humaneval_HumanEval/87,4,0.7617003367003365,0.8545454545454545,0.4305555555555556,1.0,0.39080531817604564,0.03762638568878174,0.8077956989247312,0.19602396297192792,0.5217752251187415,1.0,0,0.6333382227106726,0.42182353306214393,continue,improvement_potential_remains,1245,46.86935
code_generation,humaneval_HumanEval/87,5,0.7574853007688828,0.8545454545454545,0.417910447761194,1.0,0.35082343664599325,0.030050218105316162,0.774281805745554,0.14358747449941378,0.4553742482336889,1.0,0,0.6505236928419765,0.40605052607380404,continue,improvement_potential_remains,1387,52.202198
code_generation,humaneval_HumanEval/87,6,0.7679402722880984,0.8545454545454545,0.4492753623188406,1.0,0.3486475245452487,0.032933712005615234,0.7809278350515464,0.1163124418674698,0.4644161092563635,1.0,0,0.6554493446626208,0.4133546388389331,continue,improvement_potential_remains,1490,56.227791
code_generation,humaneval_HumanEval/87,7,0.7624604251469922,0.8545454545454545,0.43283582089552236,1.0,0.3642545265421257,0.029843389987945557,0.7694524495677233,0.20889357590015512,0.44882869071267883,1.0,0,0.6459426708351004,0.4373186161981999,stop,converged,1238,46.655288
code_generation,humaneval_HumanEval/104,0,0.772300469483568,1.0,0.31690140845070425,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.886150234741784,0.5,continue,minimum_cycles_not_reached,1758,66.115652
code_generation,humaneval_HumanEval/104,1,0.7148717948717949,0.96,0.18461538461538463,1.0,0.43155517125352044,0.02702811360359192,0.7747336377473364,0.4505294417505513,0.473929491912602,1.0,0,0.5989541406812119,0.5544692983116938,continue,minimum_cycles_not_reached,1086,41.147515
code_generation,humaneval_HumanEval/104,2,0.7566666666666666,0.96,0.31,1.0,0.35705800120469394,0.024712979793548584,0.72936400541272,0.2596842368721034,0.41447078274040394,1.0,0,0.6472334510047582,0.3606601835772092,continue,minimum_cycles_not_reached,1675,63.118384
code_generation,humaneval_HumanEval/104,3,0.7796491228070175,0.96,0.37894736842105264,1.0,0.36036160293619146,0.023534268140792847,0.744055944055944,0.24604653007259802,0.4278096694754309,1.0,0,0.6541088483260039,0.3948145196210958,continue,improvement_potential_remains,1518,57.350928
code_generation,humaneval_HumanEval/104,4,0.8059701492537312,1.0,0.417910447761194,1.0,0.42211940673489395,0.022447854280471802,0.7642642642642643,0.4280129184068219,0.473752589988018,1.0,0,0.634957283017513,0.43592791930587144,continue,improvement_potential_remains,1153,43.364516
code_generation,humaneval_HumanEval/104,5,0.8082191780821917,1.0,0.4246575342465753,1.0,0.4008668898402231,0.025093019008636475,0.7562776957163959,0.3566993435864054,0.4653975010494546,1.0,0,0.6453929317611431,0.4256918821377687,continue,improvement_potential_remains,1216,45.77533
code_generation,humaneval_HumanEval/104,6,0.8264840182648401,1.0,0.4794520547945205,1.0,0.40576319669863425,0.022395998239517212,0.7476340694006309,0.4126693215052841,0.4403533976491048,1.0,0,0.6496414270035836,0.4321735510105733,continue,improvement_potential_remains,1086,40.826446
code_generation,humaneval_HumanEval/104,7,0.8048780487804877,1.0,0.4146341463414634,1.0,0.3210653382646507,0.008735418319702148,0.6792168674698795,0.2671248424147584,0.3291842248542628,1.0,0,0.6831146032305156,0.40494853513909224,continue,improvement_potential_remains,1579,59.22458
code_generation,humaneval_HumanEval/104,8,0.7816666666666666,0.92,0.425,1.0,0.39149297834221475,0.02676558494567871,0.7749667110519307,0.28904567777049983,0.4751939396007495,1.0,0,0.6401996612262082,0.47604083134506747,continue,improvement_potential_remains,1438,54.058295
code_generation,humaneval_HumanEval/104,9,0.7887788778877887,1.0,0.36633663366336633,1.0,0.36970650161606883,0.02138456702232361,0.7389033942558747,0.29334171257167807,0.4251963326143991,1.0,0,0.6529788957624393,0.4362362941756317,continue,improvement_potential_remains,1903,71.457356
code_generation,humaneval_HumanEval/104,10,0.7827450980392157,0.96,0.38823529411764707,1.0,0.3469487802505262,0.014834940433502197,0.6976401179941003,0.2806379630888919,0.3946820994856105,1.0,0,0.6617716739413184,0.440220555975181,continue,improvement_potential_remains,1457,54.789074
code_generation,humaneval_HumanEval/104,11,0.7878787878787878,1.0,0.36363636363636365,1.0,0.3535562919526454,0.018991023302078247,0.7216783216783217,0.27333942150201107,0.4002164013281705,1.0,0,0.6604375446031828,0.450580520997694,stop,converged,1513,56.824935
code_generation,humaneval_HumanEval/3,0,0.7619047619047619,1.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8809523809523809,0.5,continue,minimum_cycles_not_reached,1371,51.468269
code_generation,humaneval_HumanEval/3,1,0.8156028368794326,1.0,0.44680851063829785,1.0,0.4125377282615561,0.030402183532714844,0.7674825174825175,0.4005196590339858,0.45174655299700645,1.0,0,0.6426741036906456,0.4872398139504304,continue,minimum_cycles_not_reached,875,32.861334
code_generation,humaneval_HumanEval/3,2,0.8142076502732241,1.0,0.4426229508196721,1.0,0.3788555711182083,0.027457058429718018,0.75,0.28420997177987095,0.45375525426324415,1.0,0,0.6578671792296416,0.39828683445871527,continue,minimum_cycles_not_reached,1002,37.551071
code_generation,humaneval_HumanEval/3,3,0.8410256410256409,1.0,0.5230769230769231,1.0,0.3945955462395826,0.033210694789886475,0.7777777777777778,0.29324878251261166,0.47414492987805457,1.0,0,0.6600571922052318,0.4082987592691011,continue,improvement_potential_remains,952,35.792672
code_generation,humaneval_HumanEval/3,4,0.846153846153846,1.0,0.5384615384615384,1.0,0.3762148317357106,0.030078589916229248,0.7796352583586627,0.21741125674730621,0.4777342219206441,1.0,0,0.6707360666304688,0.4099154586209211,continue,improvement_potential_remains,1250,46.875136
code_generation,humaneval_HumanEval/3,5,0.8416666666666666,1.0,0.525,1.0,0.3665551740658796,0.021597951650619507,0.7553191489361702,0.2388285389949173,0.45047505668181137,1.0,0,0.6738354592691632,0.4192501055119513,continue,improvement_potential_remains,1364,51.254076
code_generation,humaneval_HumanEval/3,6,0.8270042194092826,1.0,0.4810126582278481,1.0,0.34802666072451877,0.02404773235321045,0.7619808306709265,0.17120692198858778,0.4348711578853503,1.0,0,0.6776587854825251,0.4213671486031153,continue,improvement_potential_remains,1204,45.372114
code_generation,humaneval_HumanEval/3,7,0.8492063492063491,1.0,0.5476190476190477,1.0,0.3743456769659638,0.03891924023628235,0.7942073170731707,0.15398967108818928,0.510266479466213,1.0,0,0.6727588190507857,0.43006971376805886,continue,improvement_potential_remains,1122,42.075324
code_generation,humaneval_HumanEval/3,8,0.8522727272727273,1.0,0.5568181818181818,1.0,0.378871210549904,0.036621302366256714,0.7887740029542097,0.19350930056072957,0.49658023631842024,1.0,0,0.6716627024702428,0.44193801476087213,continue,improvement_potential_remains,1322,49.679752
code_generation,humaneval_HumanEval/3,9,0.8405797101449275,1.0,0.5217391304347826,1.0,0.3659069626654933,0.025509297847747803,0.7732394366197183,0.21340906046475816,0.45147005572974874,1.0,0,0.6737573496781714,0.44627871907519995,continue,improvement_potential_remains,1487,55.796511
code_generation,humaneval_HumanEval/3,10,0.8282828282828283,1.0,0.48484848484848486,1.0,0.3715269609678916,0.026876449584960938,0.7883008356545961,0.1993085733961495,0.4716219852358599,1.0,0,0.6665136305423417,0.4594652046890335,continue,improvement_potential_remains,1548,58.309375
code_generation,humaneval_HumanEval/3,11,0.842911877394636,1.0,0.5287356321839081,1.0,0.3524506067449761,0.026295214891433716,0.7635239567233385,0.16054665081231023,0.45943660455282176,1.0,0,0.6813231729882108,0.4391386475497131,continue,improvement_potential_remains,1243,46.838132
code_generation,humaneval_HumanEval/3,12,0.8390804597701149,1.0,0.5172413793103449,1.0,0.35618598859410766,0.02433374524116516,0.7552552552552553,0.19175455825092858,0.45340039562908163,1.0,0,0.6780340142271344,0.46149568639154326,continue,improvement_potential_remains,1358,51.013636
code_generation,humaneval_HumanEval/3,13,0.8396624472573839,1.0,0.5189873417721519,1.0,0.3389126236050148,0.02240622043609619,0.7419354838709677,0.1638471425109611,0.4274616476020341,1.0,0,0.6869986938744751,0.4538645033596966,continue,improvement_potential_remains,1168,44.008029
code_generation,humaneval_HumanEval/3,14,0.8333333333333333,1.0,0.5,1.0,0.3498901167167253,0.018353134393692017,0.7558320373250389,0.1842963167082563,0.44107897843991417,1.0,0,0.6790676184045499,0.4746395052678224,stop,converged,1252,46.994624
code_generation,humaneval_HumanEval/129,0,0.3457142857142857,0.43714285714285717,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0,0.6728571428571428,0.5,continue,minimum_cycles_not_reached,2048,76.924812
code_generation,humaneval_HumanEval/129,1,0.36857142857142855,0.5057142857142857,0.0,0.6,0.27389584093174857,0.006093412637710571,0.6726027397260275,0.18445231630079206,0.2324348950624641,1.0,0,0.537159862132226,0.4167876047568669,continue,minimum_cycles_not_reached,2048,77.21962
code_generation,humaneval_HumanEval/129,2,0.38857142857142857,0.5514285714285714,0.014285714285714285,0.6,0.3156099181632996,0.006975442171096802,0.6728232189973615,0.310551513381653,0.272089498103087,1.0,0,0.5277291579368713,0.38346398235485035,continue,minimum_cycles_not_reached,2048,77.142574
code_generation,humaneval_HumanEval/129,3,0.1457142857142857,0.13714285714285715,0.0,0.3,0.30125900121998733,0.016871362924575806,0.7395973154362416,0.10863092872675928,0.3399363977923726,1.0,0,0.44023299152594847,0.49956296776153464,continue,improvement_potential_remains,2048,77.226196
code_generation,humaneval_HumanEval/129,4,0.7492551892551893,0.9657142857142857,0.28205128205128205,1.0,0.34595016042457316,0.010126560926437378,0.7001303780964798,0.3647425728584759,0.3088011298168995,1.0,0,0.6498216801368766,0.1760320711111675,continue,improvement_potential_remains,2048,77.120061
code_generation,humaneval_HumanEval/129,5,0.6867287784679088,0.8971428571428571,0.16304347826086957,1.0,0.3722403695578739,0.01217043399810791,0.7485380116959064,0.3752185601422465,0.35303447239523467,1.0,0,0.6145894028067987,0.4587697310981634,continue,improvement_potential_remains,2048,77.145559
code_generation,humaneval_HumanEval/129,6,0.7647361647361648,0.9428571428571428,0.35135135135135137,1.0,0.41677118091041043,0.026341348886489868,0.7647831800262812,0.44172447457341135,0.43423572015545947,1.0,0,0.622802111065724,0.41670192152398755,continue,improvement_potential_remains,1226,46.185227
code_generation,humaneval_HumanEval/129,7,0.7425641025641025,0.92,0.3076923076923077,1.0,0.3980641600214831,0.018304884433746338,0.7613908872901679,0.39781350578111474,0.4147473625809035,1.0,0,0.6232060560573006,0.4496050312415922,continue,improvement_potential_remains,1474,55.840045
code_generation,humaneval_HumanEval/129,8,0.7407838179519595,0.9657142857142857,0.25663716814159293,1.0,0.4262748812949823,0.023382574319839478,0.7714285714285715,0.4755542305114552,0.4347341489200631,1.0,0,0.6102553725027463,0.46784036132982865,continue,improvement_potential_remains,1621,61.039994
code_generation,humaneval_HumanEval/129,9,0.7452631578947368,0.92,0.3157894736842105,1.0,0.4839896860427741,0.03539124131202698,0.8537200504413619,0.47288238500707747,0.57396506741063,1.0,0,0.5880307573257729,0.49993516348196293,stop,critical_drift_detected,1133,42.711491
code_generation,humaneval_HumanEval/79,0,0.7195767195767195,1.0,0.15873015873015872,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8597883597883598,0.5,continue,minimum_cycles_not_reached,1486,55.833463
code_generation,humaneval_HumanEval/79,1,0.7209523809523809,0.92,0.24285714285714285,1.0,0.36599620605391464,0.025960683822631836,0.8016806722689076,0.15662267017150489,0.4797207979526143,1.0,0,0.6299257543049341,0.48431494627088156,continue,minimum_cycles_not_reached,900,33.818576
